UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Victor,@yee_tus,2021-05-01T23:59:50.000Z,I like this one!  #Binance  #BinanceMillions,,,1,,,['https://pbs.twimg.com/media/E0V0qyIXMAIl7Kl?format=jpg&name=small'],https://twitter.com/yee_tus/status/1388644360724619269
Venmo,@Venmo,2021-05-19T18:12:13.000Z,"We're giving away $21,000 to the class of '21. RT this, drop your Venmo handle & tag your fave grad. We might send you both $100, $250, $500, or $1,000. #VenmoItForward

Must follow 
@Venmo
. No purch nec. Ends 5/26. US only, 18+. Venmo account req'd. Rules: http://payp.al/vif",,,5.8K,4.4K,3.6K,['https://pbs.twimg.com/media/E1xROUCVUAMSDOv?format=jpg&name=small'],https://twitter.com/Venmo/status/1395079865146044417
Victor,@yee_tus,2021-05-27T00:22:53.000Z,"Favorite grads!!! 
@spacehitcher
 @CeeXuu
 for sure #VenmoItForward and PAYITFORWARD!!!!!!!! 

Venmo:  Help4Chris",,,,,,['https://pbs.twimg.com/media/E2WptLnWQAEk4gk?format=jpg&name=small'],https://twitter.com/yee_tus/status/1397709861580836864
Busch Beer,@BuschBeer,2021-05-04T14:00:03.000Z,"A year without seeing family is one year too long. So we’re giving 5 FAMILIES $10,000 each to make up for lost time, when it’s safe to do so.

For the chance to have your reunion sponsored by Busch, reply with the family tradition you the miss the most with #BuschReunionContest.",,,2.1K,579,1.6K,['https://pbs.twimg.com/media/E0jILVVWUAYoNWE?format=jpg&name=small'],https://twitter.com/BuschBeer/status/1389580584314458123
Victor,@yee_tus,2021-05-19T22:37:14.000Z,"Can you spare a few to help a fellow Crypto Traveler?

0x987310af7fdfd1d700e34657fc74e389313d2268",,,,,,[],https://twitter.com/yee_tus/status/1395146556777586695
JRNY Crypto,@JRNYcrypto,2021-05-13T21:29:56.000Z,I feel like giving away some crypto ,,🤔,2.7K,771,9.6K,[],https://twitter.com/JRNYcrypto/status/1392955291776421888
Victor,@yee_tus,2021-05-14T22:41:50.000Z,I need help sir!,,,,,,[],https://twitter.com/yee_tus/status/1393335776193167365
Victor,@yee_tus,2021-05-02T00:00:22.000Z,"Tagging: 
@binance
 :-)",,,,,,[],https://twitter.com/yee_tus/status/1388644495848267776
Victor,@yee_tus,2021-05-02T01:50:06.000Z,"Airdrop 
@BscBond","Bscbond Airdrop
You can contact @bscbondbot right away.
t.me",,,,,[],https://twitter.com/yee_tus/status/1388672111091257346
vitalik.eth,@VitalikButerin,2020-06-18T22:22:18.000Z,"Things I'm excited about (incomplete list)

* Cryptography+blockchains esp 
@ethereum
 family
* Life extension 
@SENSResearchFou
* New governance/""social tech"" 
@RadxChange
* Better online education of all types
* Building cities 
@CCIdotCity
* Ongoing global poverty reduction
* Space",,,11.5K,3K,17.3K,[],https://twitter.com/VitalikButerin/status/1273742863688499203
Victor,@yee_tus,2021-05-30T00:05:59.000Z,"If you could help with this I would be extremely grateful. I respectfully ask you consider helping me raise money for my mom's dental work, it's very expensive and she hasn't had teeth in decades. She deserves to have teeth. 

Eth:  0xe4F718FBaAdb36dB4CDdf0673575956239C103aF",,🙏,,,,[],https://twitter.com/yee_tus/status/1398792771528445953
Victor,@yee_tus,2021-05-02T01:44:02.000Z,"Replying to 
@BscBond","Check it out! 
@SlapATheBass
 @FlightFlyer
 @flycatcher
 @ExosquadMovie
 @SuperNiceTime
 @BlackGirlDreams
 @nuggetthehead 
@CeeXuu
 @GodModality
 @TruHighlander",,,,,[],https://twitter.com/yee_tus/status/1388670586239455232
Victor,@yee_tus,2021-05-02T01:19:06.000Z,"Replying to 
@BearSwapF","Tagging 
@SlapATheBass
 @FlightFlyer
 @spacehitcher",,,,,[],https://twitter.com/yee_tus/status/1388664310604386305
Victor,@yee_tus,2021-05-05T23:44:47.000Z,"Replying to 
@naturallight",#NattySours HEEEEYOO!,,1,,,[],https://twitter.com/yee_tus/status/1390090126727032838
Victor,@yee_tus,2021-05-01T03:49:38.000Z,https://gleam.io/GBipa/cyberworld-v05-airdrop-testnet… #CyberWorld #NFT #Aridrop,"CyberWorld V0.5 Airdrop Testnet
CyberWorld.finance is about to start its V0.5 beta campaign with airdrop! After continuous internal development and testing, CyberWorld has completed all core development and has deployed V0.5 on the...
gleam.io",,,,,['https://pbs.twimg.com/card_img/1431117593071722496/LXyuy3XZ?format=png&name=small'],https://twitter.com/yee_tus/status/1388339807068295171
Victor,@yee_tus,2021-05-06T22:44:15.000Z,"Replying to 
@Venmo","@SuperNiceTime
 #VenmoItForward",,,,,[],https://twitter.com/yee_tus/status/1390437279542431748
Victor,@yee_tus,2021-05-05T23:45:32.000Z,"Replying to 
@yee_tus
 and 
@naturallight",NJ!,,,,,[],https://twitter.com/yee_tus/status/1390090313763536904
Lipton Tea,@Lipton,2021-06-07T16:00:09.000Z,"Big changes start with small actions. Join us June 7 - 16 for a chance to win $2,500 by showing us how you “bin”! Reply with a photo of how or where you recycle and #HowYouBinSweepstakes to enter. Ends 6/16/21 50 US/DC 18+. No Purchase Necessary. Rules https://bit.ly/2TODksf",,,411,99,582,['https://pbs.twimg.com/media/E3SpuGCXEAYgziS?format=jpg&name=small'],https://twitter.com/Lipton/status/1401931995647782912
Victor,@yee_tus,2021-06-12T03:03:16.000Z,"Tree Tire swing and art project!  

#HowYouBinSweepstakes",,,,,1,['https://pbs.twimg.com/media/E3pnwjBXIA44Dy1?format=jpg&name=small'],https://twitter.com/yee_tus/status/1403548425677852682
T-Mobile,@TMobile,2021-06-01T09:00:02.000Z,"We’re drawing 5 winners to celebrate 5 years of #TMobileTuesdays 

Tweet what you’d do with $5g using #Thankiversary #contest and we just might help make your wish come true. Enter now for a chance to win!

: https://t-mo.co/TMTrules",,🥳 📲,47.2K,14.5K,13.4K,['https://pbs.twimg.com/media/E2hBLnmWQAIamEn.jpg'],https://twitter.com/TMobile/status/1399651943644008449
Victor,@yee_tus,2021-06-01T16:07:42.000Z,I'd help my mom pay her medical bills and fix the damage to her ceiling #Thankiversary #contest #TMobileTuesdays,,,,,,[],https://twitter.com/yee_tus/status/1399759571867033601
Anker,@AnkerOfficial,2021-06-03T02:16:34.000Z,"We're looking for the craziest way to test the strength of the #AnkerFlow cable! 

 Comment below
 RT!

Most creative, fun and crazy answers will get a chance to win 1 of 5 cables in this quick giveaway! 

Let's see your answers below! ",,💪 👉 👉 😜 👀,258,222,237,['https://pbs.twimg.com/ext_tw_video_thumb/1400271084298059783/pu/img/o0UAFBnI93PVlJet.jpg'],https://twitter.com/AnkerOfficial/status/1400275182821031939
Victor,@yee_tus,2021-06-11T02:49:54.000Z,"Replying to 
@pepsi",#HowYouBinSweepstakes,,,,,['https://pbs.twimg.com/media/E3kbMu-WYAIhI4H?format=jpg&name=small'],https://twitter.com/yee_tus/status/1403182674328625154
Victor,@yee_tus,2021-06-16T05:08:36.000Z,"Replying to 
@MetroByTMobile",Hola!  #Sweepstakes #UnstoppableTogether,,,,1,['https://pbs.twimg.com/tweet_video_thumb/E3-q4_GXwAY07G5.jpg'],https://twitter.com/yee_tus/status/1405029521842135043
Victor,@yee_tus,2021-06-28T22:34:41.000Z,"@Help4Chris
  #VenmoMe","Venmo
@Venmo
 · Jun 28
We’re giving out $100,000 today. RT this with your Venmo handle for a chance to win $500. #VenmoMe

Must follow @Venmo. No purch nec. Ends 6/28. US only, 18+. Venmo acct req’d. Rules: http://venmo.me/vm
0:08
6.6M views",,,,,['https://pbs.twimg.com/profile_images/1330956198456147968/INnnHQyY_mini.png'],https://twitter.com/yee_tus/status/1409641430323138561
Victor,@yee_tus,2021-05-31T02:11:03.000Z,"Replying to 
@FF_XIV_EN
 and 
@Alienware",#FFXIVAlienwareSweepstakes,,,,1,[],https://twitter.com/yee_tus/status/1399186633770086403
Victor,@yee_tus,2021-06-28T22:34:41.000Z,"@Help4Chris
  #VenmoMe","Venmo
@Venmo
 · Jun 28
We’re giving out $100,000 today. RT this with your Venmo handle for a chance to win $500. #VenmoMe

Must follow @Venmo. No purch nec. Ends 6/28. US only, 18+. Venmo acct req’d. Rules: http://venmo.me/vm
6.6M views
0:03 / 0:10",,,,,['https://pbs.twimg.com/profile_images/1330956198456147968/INnnHQyY_mini.png'],https://twitter.com/yee_tus/status/1409641430323138561
OREO Cookie,@Oreo,2021-07-14T14:04:32.000Z,"Replying to 
@Oreo","Share the stealthiest hiding spot for your THINS with #THINSProtectionProgram #Sweepstakes for a chance to win. 

NO PURCH NEC. Open to 50 U.S. (D.C.) & P.R.18+. Ends 7/23/21. Rules: https://bit.ly/2QZ1Fuf for odds, offer details & all requirements. Void where prohibited.",,2.1K,396,1.1K,[],https://twitter.com/Oreo/status/1415311254718189568
Victor,@yee_tus,2021-07-19T02:59:44.000Z,I hide them in the closet inside an old messenger bag from College with a tissue paper wrap over top of them. #THINSProtectionProgram #Sweepstakes,,,,,,[],https://twitter.com/yee_tus/status/1416955888397606913
AT&T Explore,@ATTexplore,2021-07-09T15:04:14.000Z,"Enter for a chance to win a Motorola Razr 5G!

Follow us 
@ATTexplore
 
RT or reply to this post by 6/27/21
Tag a friend

And include:
http://go.att.com/motorazr5g
“5G flip icon that fits in your pocket”
#attexplore
#sweepstakes

No purch necessary. Rules: http://bit.ly/motorazr5gsweeps…",,,738,614,588,['https://pbs.twimg.com/amplify_video_thumb/1413514280952020993/img/Kf0n3_TUeDcTFvjm.jpg'],https://twitter.com/ATTexplore/status/1413514337113624582
Victor,@yee_tus,2021-07-10T18:51:37.000Z,"http://go.att.com/motorazr5g
“5G flip icon that fits in your pocket”
#attexplore
#sweepstakes 
@BlackGirlDreams","Motorola razr 256 GB in Polished Graphite - AT&T
AT&T Official Site®. Buy the Motorola razr 256 GB in Polished Graphite online at AT&T & get free shipping, pickup in store, or same day delivery (where available). Get great deals at ATT.com.
att.com",,1,,,['https://pbs.twimg.com/card_img/1431275858262626305/MMU08noK?format=png&name=small'],https://twitter.com/yee_tus/status/1413933949789814785
AT&T Explore,@ATTexplore,2021-07-23T15:03:17.000Z,"Enter for a chance to win a $500 Visa Reward Card!
 
RT or reply to this post by 07/25/21
Share a pic or tip from one of your road trips
Tag a friend
 
Include:
“Ready to roll with you and In-car Wi-Fi!”
#attexplore
#sweepstakes
 
No purch required. Rules: http://bit.ly/2021roadtripsweeps…",,,986,778,786,['https://pbs.twimg.com/amplify_video_thumb/1418587463132516356/img/DuECKkro3wGJ_9YE.jpg'],https://twitter.com/ATTexplore/status/1418587528395902986
Victor,@yee_tus,2021-07-24T17:41:52.000Z,"“Ready to roll with you and In-car Wi-Fi!”
#attexplore
#Sweepstakes 
@BlackGirlDreams",,,,,1,[],https://twitter.com/yee_tus/status/1418989826603429888
Victor,@yee_tus,2021-07-17T02:37:35.000Z,#LiptonTogetherSweepstakes,,,,,1,[],https://twitter.com/yee_tus/status/1416225537928925186
AT&T Explore,@ATTexplore,2021-07-30T15:01:19.000Z,"Enter for a chance to win a mystery box of accessories!
 
RT or reply to this post by 8/1/21

Tag a friend

Include:
http://go.att.com/accessories
“It’s a great time for great smartphone accessories!”
#attexplore and #sweepstakes
 
No purch necessary. Rules: http://bit.ly/augustmysteryboxsweeps…",,,711,715,614,['https://pbs.twimg.com/amplify_video_thumb/1421123676297211906/img/Pq6RhwBpUGjJhxf1.jpg'],https://twitter.com/ATTexplore/status/1421123747684171778
Victor,@yee_tus,2021-07-30T19:27:11.000Z,"http://go.att.com/accessories
“It’s a great time for great smartphone accessories!”
#attexplore and #sweepstakes
@BlackGirlDreams","Phone Accessories Store: Cases, Phone Chargers, Wireless Headphones & More
Shop our phone accessories store for phone cases by brands such as Carson & Quinn. Get top rated wireless chargers, wireless headphones, & more.
att.com",,,,1,['https://pbs.twimg.com/card_img/1429314849197023239/UF7Ln4PK?format=jpg&name=240x240'],https://twitter.com/yee_tus/status/1421190654663839745
Victor,@yee_tus,2021-08-19T03:57:11.000Z,I just entered Razer Back to Campus Sweepstakes https://swee.ps/SxhBw_xbFUtEL,,,,,,[],https://twitter.com/yee_tus/status/1428204370567573506
AT&T Explore,@ATTexplore,2021-08-13T15:02:09.000Z,"Enter for a chance to win a $350 AT&T Visa Reward Card!
 
RT or reply to this post by 8/15/21
Tag a friend

And include:
http://go.att.com/newgalaxyflipandfold…
“Pre-order new foldables!” 
#attexplore and #sweepstakes
 
No purch necessary. Rules: http://bit.ly/preorderflipandfoldsweeps…",,,1.1K,1K,938,['https://pbs.twimg.com/amplify_video_thumb/1426197357906042886/img/NfveFuL3k2VrPh0x.jpg'],https://twitter.com/ATTexplore/status/1426197389749149701
Victor,@yee_tus,2021-08-14T03:48:48.000Z,"@BlackGirlDreams
 
http://go.att.com/newgalaxyflipandfold…
“Pre-order new foldables!” 
#attexplore and #sweepstakes","New Samsung Phones, Tablets & Devices from AT&T
Shop AT&T for deals on Samsung phones, tablets & smartwatches. Learn how both new & existing customers can get up to $1000 off the new Samsung Galaxy Z Fold3 5G with eligible trade-in.
att.com",,1,,,['https://pbs.twimg.com/card_img/1429314849197023239/UF7Ln4PK?format=jpg&name=240x240'],https://twitter.com/yee_tus/status/1426390320229539840
Victor,@yee_tus,2021-08-18T03:10:59.000Z,#XboxFreeGuySweepstakes,"Xbox
@Xbox
 · Aug 9
Now presenting the Xbox & Free Guy Sweeps! RT with #XboxFreeGuySweepstakes for a chance to win this prize pack including a custom @FreeGuyMovie Xbox Series S, and most importantly, a name tag that says Guy.

No purchase req. US 19+. Ends 8/20/21. Rules: https://xbx.lv/3xyxucs",,,,,"['https://pbs.twimg.com/profile_images/1432329263269617679/WsLA_Poo_mini.jpg', 'https://pbs.twimg.com/media/E8WbBa2VUAUoY8z?format=jpg&name=small']",https://twitter.com/yee_tus/status/1427830356573659137
Victor,@yee_tus,2021-08-07T02:04:08.000Z,"Replying to 
@ATTexplore",@BlackGirlDreams,,,,,[],https://twitter.com/yee_tus/status/1423827267789234179
