UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Al Arabiya English,@AlArabiya_Eng,2021-05-01T12:39:15.000Z,"Dozens of people were killed in a stampede at a Jewish pilgrimage site in the north of #Israel, rescue services say.

https://english.alarabiya.net/News/middle-east/2021/05/01/US-citizens-among-those-killed-in-Israeli-festival-stampede-Embassy-spokesperson…","1.4K views
0:03 / 1:34",,4,4,6,[],https://twitter.com/AlArabiya_Eng/status/1388473088774389763
Optimus Prime,@opti_mus2,2021-05-01T12:40:29.000Z,"কনো লাভ আছে ওর কথা সুনে,,",,,,,,[],https://twitter.com/opti_mus2/status/1388473400457318400
Neelam Arora,@NeelamA79427504,2021-05-31T06:20:35.000Z,Guess nd comment. where am I in all?,,,53,19,327,['https://pbs.twimg.com/media/E2sh5CCVoAcvp_Y?format=jpg&name=small'],https://twitter.com/NeelamA79427504/status/1399249429010391043
Optimus Prime,@opti_mus2,2021-05-31T20:29:51.000Z,Wh t shirt,,,,,1,[],https://twitter.com/opti_mus2/status/1399463154095112194
Optimus Prime,@opti_mus2,2021-06-22T06:20:03.000Z,"Replying to 
@somoytv",False,,,,,[],https://twitter.com/opti_mus2/status/1407221830394519553
Optimus Prime,@opti_mus2,2021-06-04T06:53:12.000Z,"Replying to 
@dw_bengali",This Bangladesh,,,,,[],https://twitter.com/opti_mus2/status/1400707188579000322
DAILY ITTEFAQ,@DAILYITTEFAQ,2021-06-19T22:45:51.000Z,"‘সংসদে পরীমনি নিয়ে আলোচনা হয়, এই লজ্জা কোথায় রাখি’ 
#PoriMoni #Bangladesh #Jaforullah","‘সংসদে পরীমণি নিয়ে আলোচনা হয়, এই লজ্জা কোথায় রাখি’
গণস্বাস্থ্য কেন্দ্রের প্রতিষ্ঠাতা ও ট্রাস্টি ডা. জাফরুল্লাহ চৌধুরী বলেছেন, জাতীয় সংসদে পরীমণি নিয়ে আলোচনা হয় কিন্তু শিক্ষা নিয়ে একটা কথাও
ittefaq.com.bd",,37,31,836,['https://pbs.twimg.com/card_img/1431875374783541248/cdsg4VD-?format=jpg&name=small'],https://twitter.com/DAILYITTEFAQ/status/1406382750106537985
Optimus Prime,@opti_mus2,2021-06-22T06:23:27.000Z,"মামুনুল হক স্ত্রী নিয়ে হোটেলে যায়,,সেটা আলোচনা হয়,,, আর এটা হলেও দোষ?",,,,,,[],https://twitter.com/opti_mus2/status/1407222684887531521
Optimus Prime,@opti_mus2,2021-06-08T06:10:52.000Z,"Replying to 
@somoytv",Yessssss,,,,,[],https://twitter.com/opti_mus2/status/1402146088564498436
Optimus Prime,@opti_mus2,2021-06-04T06:52:35.000Z,"Replying to 
@somoytv",Digital,,,,,[],https://twitter.com/opti_mus2/status/1400707035142950912
Optimus Prime,@opti_mus2,2021-06-24T07:11:12.000Z,"Replying to 
@saudiexpat",Yes,,,,,[],https://twitter.com/opti_mus2/status/1407959475907141636
Optimus Prime,@opti_mus2,2021-05-31T20:27:18.000Z,"Replying to 
@DAILYITTEFAQ","Malu,,, keno vote dibe",,,,,[],https://twitter.com/opti_mus2/status/1399462512928624641
