UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Phuong,@phkim34,2021-07-26T06:28:14.000Z,I just entered the Daily's Cocktails #MAKEITPOP Summer Giveaway,"Make it Pop | Daily's Cocktails
Celebrate new Daily’s Poptails™ with a chance to win weekly mega prizes (plus some pretty cool instant win swag). What are you waiting for? Enter
dailyscocktails.com",,,,,['https://pbs.twimg.com/card_img/1430308046220242948/FQERzMrv?format=jpg&name=240x240'],https://twitter.com/phkim34/status/1419545075831517203
LAY'S,@LAYS,2021-07-01T16:00:16.000Z,"Free 
@budlight
 and Lay’s for a year? Say less. Follow 
@budlight
, tell us where you’d take this cooler using #ChipDipSip + #sweepstakes, and you may win this cooler, beer, and chips for a year from Bud Light! http://budlight.com/fritolaycooler",,,860,194,720,['https://pbs.twimg.com/media/E5OP5-8XoAAYUWJ?format=jpg&name=small'],https://twitter.com/LAYS/status/1410629336189779970
Phuong,@phkim34,2021-07-01T17:19:32.000Z,"Oh man. This would be awesome at a group campground! Imagine being hot and hungry after camping activities and coming back to cold beers and crunchy chips while waiting for food on the grill. 

#ChipDipSip #Sweepstakes",,,,,,[],https://twitter.com/phkim34/status/1410649285394239492
Phuong,@phkim34,2021-07-02T22:00:01.000Z,#TheTomorrowWar and #Giveaway,,,1,,,[],https://twitter.com/phkim34/status/1411082255762608134
Phuong,@phkim34,2021-07-14T19:02:11.000Z,#SARGENTOMacAndCheeseDay #Sweepstakes,,,1,,,[],https://twitter.com/phkim34/status/1415386157601288193
Phuong,@phkim34,2021-07-01T01:00:16.000Z,"Replying to 
@CashApp
 and 
@theestallion",$Phuuongl #CashAppForHotties,,,,,[],https://twitter.com/phkim34/status/1410402842909704194
Phuong,@phkim34,2021-08-14T18:38:12.000Z,"#goldorchocolate 
@Millions
 Thank you for the chocolate!!!",,,,,,['https://pbs.twimg.com/media/E8xaAe5VEAMGDAq?format=jpg&name=small'],https://twitter.com/phkim34/status/1426614148687810560
Domino's Pizza,@dominos,2021-08-02T14:00:19.000Z,"Other delivery apps give u surprise FEES. We want to give away $25,000 in surprise FREE Domino’s gift cards! Here’s how to enter:

1. Reply w/ how much you've been charged in surprise FEES from other delivery apps
2. Use hashtags #FreesNotFees #Sweepstakes 
3. Follow 
@dominos
!",,,2.8K,491,1.7K,['https://pbs.twimg.com/ext_tw_video_thumb/1422187009850937344/pu/img/HTFTEubnNMx4CBkf.jpg'],https://twitter.com/dominos/status/1422195559033712641
Phuong,@phkim34,2021-08-02T19:25:40.000Z,"$20 in fees. 
#FreesNotFees #sweepstakes",,😬 😬 😬,,,,[],https://twitter.com/phkim34/status/1422277436855619589
Purple,@Purple,2021-07-31T20:13:04.000Z,"#GIVEAWAY

FINAL EXAM for #BacktoSleepWeek 

Don't worry-it's open book 

Screenshot, answer, and repost below and you could be one of the EIGHT lucky winners that win some Purple Product!

Homework must be completed by end of today 7/31, winners will be chosen Monday!",,⬇ 😉,171,37,110,['https://pbs.twimg.com/media/E7ppdegXEAAcCjQ?format=jpg&name=900x900'],https://twitter.com/Purple/status/1421564590601691136
Phuong,@phkim34,2021-08-11T19:59:04.000Z,"Replying to 
@CashApp","How's my HW?
$phuuongl #CashAppExtraCredit",,,,,['https://pbs.twimg.com/media/E8iPv3AVIAEQ6tP?format=jpg&name=small'],https://twitter.com/phkim34/status/1425547335975636992
Phuong,@phkim34,2021-08-20T16:12:41.000Z,#KohlsFinds #Sweepstakes,,,1,,,[],https://twitter.com/phkim34/status/1428751855195017223
Phuong,@phkim34,2021-08-14T18:07:26.000Z,"@DisneyPlus
 #TheStoriesContinue #Sweepstakes",,,,,,[],https://twitter.com/phkim34/status/1426606404853325824
Phuong,@phkim34,2021-07-30T17:07:36.000Z,"Replying to 
@JungleCruise",#JungleCruise and #Sweepstakes,,1,,,[],https://twitter.com/phkim34/status/1421155528391073792
Phuong,@phkim34,2021-08-03T20:29:45.000Z,"Replying to 
@SNICKERS
 and 
@Twitter",#SWEEPSTAKES  #Fleets,,,,,[],https://twitter.com/phkim34/status/1422655954030448641
Phuong,@phkim34,2021-08-16T16:27:03.000Z,"Replying to 
@Tubi",#FreeLikeTubiSweepstakes #Bitefest,,1,,,[],https://twitter.com/phkim34/status/1427305916576112645
Phuong,@phkim34,2021-08-07T16:05:50.000Z,"Replying to 
@StellaArtois","#StellaSolstice
#TakeGoldTasteGolden #sweepstakes",,,,,[],https://twitter.com/phkim34/status/1424039088563187717
Phuong,@phkim34,2021-08-06T16:49:23.000Z,"@KIDZBOP
 #KIDZBOPTurns20 #KBGiveaway",,,1,,,[],https://twitter.com/phkim34/status/1423687660019740674
Phuong,@phkim34,2021-08-26T15:34:17.000Z,"Replying to 
@hint",#hintpawtner,,,,,['https://pbs.twimg.com/media/E9ui_Z-VUAQXgY-?format=jpg&name=small'],https://twitter.com/phkim34/status/1430916518825529349
Phuong,@phkim34,2021-08-14T18:06:22.000Z,"Replying to 
@gofooji
 and 
@disneyplus",#TheStoriesContinue #Sweepstakes,,1,,,[],https://twitter.com/phkim34/status/1426606135184818177
