UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
cheryl Stephens,@cherylpat1021,2021-07-26T13:12:15.000Z,"@DisneyCruise
 my ideal adult Disney escape would be hanging out by the pool! #YearOfWishes #Sweepstakes",,,,,,[],https://twitter.com/cherylpat1021/status/1419646748755103746
cheryl Stephens,@cherylpat1021,2021-07-24T22:03:25.000Z,"@RegalMovies
 Thanks for the chance!  #HardRockRMTripSweepstakes","Regal
@RegalMovies
 · Jul 15
QUOTE TWEET this with #HardRockRMTripSweepstakes for the chance to WIN a 4-night all-inclusive vacation for two at the Hard Rock Hotel Riviera Maya! Info & rules: https://regmovi.es/3z2Nkx8",,,,,"['https://pbs.twimg.com/profile_images/1229416829019443206/oPSvXRwM_mini.jpg', 'https://pbs.twimg.com/media/E6WRN1qXoAIas_H?format=jpg&name=small']",https://twitter.com/cherylpat1021/status/1419055647803461636
cheryl Stephens,@cherylpat1021,2021-07-22T23:57:43.000Z,"@RegalMovies
  Would love to win this #HardRockRMTripSweepstakes","Regal
@RegalMovies
 · Jul 15
QUOTE TWEET this with #HardRockRMTripSweepstakes for the chance to WIN a 4-night all-inclusive vacation for two at the Hard Rock Hotel Riviera Maya! Info & rules: https://regmovi.es/3z2Nkx8",,,,,"['https://pbs.twimg.com/profile_images/1229416829019443206/oPSvXRwM_mini.jpg', 'https://pbs.twimg.com/media/E6WRN1qXoAIas_H?format=jpg&name=small']",https://twitter.com/cherylpat1021/status/1418359635841626119
cheryl Stephens,@cherylpat1021,2021-07-23T20:47:39.000Z,"@Mariners
 Would love to win!","Seattle Mariners
@Mariners
 · Jul 23
 RT TO FLY, FLY AWAY  

It’s Friday and you know what that means... it’s Fly, Fly Away Friday. Hit that retweet button for a chance to win a pair of flight vouchers for two thanks to @AlaskaAir. http://atmlb.com/2QCCHRq",🛫 🛬,,,,"['https://pbs.twimg.com/profile_images/1410640396850372612/gAtx7ZmH_mini.jpg', 'https://pbs.twimg.com/media/E6_-HCuVoAAIGv2?format=jpg&name=small']",https://twitter.com/cherylpat1021/status/1418674191214198787
cheryl Stephens,@cherylpat1021,2021-07-25T00:17:51.000Z,"@KelloggsUS
  #CrunchClassicEntry",,,,,,[],https://twitter.com/cherylpat1021/status/1419089476689747968
cheryl Stephens,@cherylpat1021,2021-07-15T02:24:15.000Z,"Replying to 
@MichelobULTRA",,🏀,,,,[],https://twitter.com/cherylpat1021/status/1415497409296281601
cheryl Stephens,@cherylpat1021,2021-07-20T02:21:28.000Z,"@DisneyCruise
 my ideal adult Disney Cruise escape would be enjoying the Verandah on the new Disney Wish!  #YearOfWishes #Sweepstakes","Disney Cruise Line
@DisneyCruise
 · Jul 6
Enter for a chance to win a 6/4-8/22 cruise vacation on #DisneyWish. Share a photo of your ideal adult Disney cruise escape and include #YearOfWishes and #Sweepstakes and follow & tag @DisneyCruise.
Show this thread",,,,,"['https://pbs.twimg.com/media/E6tKrinX0AQawqO?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1397950969443282945/VScx5P1s_mini.jpg', 'https://pbs.twimg.com/media/E5oFe3kXMAARgEX?format=jpg&name=120x120']",https://twitter.com/cherylpat1021/status/1417308645981921281
cheryl Stephens,@cherylpat1021,2021-07-24T02:40:43.000Z,"@DisneyCruise
 my ideal adult Disney Cruise escape anytime on the Disney Wish at night #YearOfWishes #Sweepstakes","Disney Cruise Line
@DisneyCruise
 · Jul 6
Enter for a chance to win a 6/4-8/22 cruise vacation on #DisneyWish. Share a photo of your ideal adult Disney cruise escape and include #YearOfWishes and #Sweepstakes and follow & tag @DisneyCruise.
Show this thread",,,,,"['https://pbs.twimg.com/profile_images/1397950969443282945/VScx5P1s_mini.jpg', 'https://pbs.twimg.com/media/E5oFe3kXMAARgEX?format=jpg&name=small']",https://twitter.com/cherylpat1021/status/1418763041982795776
cheryl Stephens,@cherylpat1021,2021-07-23T02:18:32.000Z,"Replying to 
@DisneyCruise",My ideal adult Disney Cruise escape watching the waves! #YearOfWishes #Sweepstakes,,,,,['https://pbs.twimg.com/media/E68mzNuXIAMboZA?format=jpg&name=small'],https://twitter.com/cherylpat1021/status/1418395071158882309
cheryl Stephens,@cherylpat1021,2021-08-01T03:23:46.000Z,"@DisneyCruise
 my adult Disney escape would be watching the sunsets on the Disney Cruise #YearOfWishes #Sweepstakes",,,,,,[],https://twitter.com/cherylpat1021/status/1421672978648084481
cheryl Stephens,@cherylpat1021,2021-08-09T23:21:13.000Z,$Cherylpat1021,"Cash App
@CashApp
 · Aug 9
We're giving away $100,000 for back to school.

Turn in the homework we completed for you (you’re welcome) by RTing this post with your $cashtag for a chance to win $500, $250, or $100. #CashAppExtraCredit

Must follow @cashapp. Terms & conditions apply: http://bit.ly/CashAppExtraCredit…
Show this thread",,,,,"['https://pbs.twimg.com/profile_images/971494919901712384/xIU67qs9_mini.png', 'https://pbs.twimg.com/media/E8Xabj4WUAkf-Sf?format=jpg&name=small']",https://twitter.com/cherylpat1021/status/1424873429036150786
cheryl Stephens,@cherylpat1021,2021-08-11T01:48:21.000Z,I entered the #SummerNightsSweepstakes,"Play Hallmark Channel's Summer Nights Sweepstakes for a chance to win $10,000!
You could also win weekly cash, prizes and daily giveaways!
summernightssweepstakes.hallmarkchannel.com",,,,,['https://pbs.twimg.com/card_img/1431173437553319940/hMfvgLoa?format=jpg&name=small'],https://twitter.com/cherylpat1021/status/1425272846931177476
cheryl Stephens,@cherylpat1021,2021-08-04T02:59:30.000Z,"Win 2 All-Inclusive Tickets to the NFC or AFC Championship Game 2022 ($5,000 Value!)","Win 2 All-Inclusive Tickets to the NFC or AFC Championship Game 2022 ($5,000 Value!)
Submit an Entry for a Chance to Win!
app.viralsweep.com",,,,,['https://pbs.twimg.com/card_img/1430545659208245254/lxeetbg0?format=jpg&name=small'],https://twitter.com/cherylpat1021/status/1422754037305327617
