UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Tiny Home Mom,@Jane95592135,2021-07-03T18:23:44.000Z,Best advice ever…,,,,,1,['https://pbs.twimg.com/media/E5ZD7ExXwAgKanH?format=jpg&name=small'],https://twitter.com/Jane95592135/status/1411390217836244995
Tiny Home Mom,@Jane95592135,2021-07-04T14:38:00.000Z,"Happy Fourth! Remember, #IndependenceDay is everyday!",,,,,,[],https://twitter.com/Jane95592135/status/1411695796853018636
Tiny Home Mom,@Jane95592135,2021-07-10T15:39:37.000Z,I’d love to meet up with friends again! #StellaDinnerParty #giveaway,"Stella Artois
@StellaArtois
 · Jul 9
New York! It’s time to dine. Who you bringing? 

RETWEET this post to win the reunion dinner of your dreams with three friends at a renowned restaurant in the city. #StellaDinnerParty #Giveaway",,,,,"['https://pbs.twimg.com/profile_images/1341099332154626049/ydzarbXZ_mini.jpg', 'https://pbs.twimg.com/media/E54Tf3lWYAM0ToS?format=jpg&name=small']",https://twitter.com/Jane95592135/status/1413885629021233155
Chime,@Chime,2021-07-14T17:00:12.000Z,"Drop your $ChimeSign for a chance to win $500. Follow these steps:
 Reply with your $ChimeSign
 Include #ChimeSignSweeps
 Follow 
@Chime
Your $ChimeSign makes it easy for others to find, boost, and pay you on Chime

No pur nec. Excl apply. Ends 7/16. T&C + entry methods",,💸 ⬇,30.9K,4.2K,6.7K,['https://pbs.twimg.com/ext_tw_video_thumb/1415343391424974848/pu/img/2kFWh13XF7BsTDl9.jpg'],https://twitter.com/Chime/status/1415355458836074502
Tiny Home Mom,@Jane95592135,2021-07-20T05:24:37.000Z,"Whoever runs 
@stickermule
 is a great dancer",,,,,,[],https://twitter.com/Jane95592135/status/1417354738895573012
Sticker Mule,@stickermule,2021-07-25T23:04:49.000Z,$500 to 1 person who tells someone to follow Sticker Mule because we are the Internet's most kick ass brand.,,,1.6K,1.4K,1.8K,[],https://twitter.com/stickermule/status/1419433486822346756
Tiny Home Mom,@Jane95592135,2021-07-26T17:21:29.000Z,"@diymom6
 stickermule is kickass!!",,✌ ✌,,,,[],https://twitter.com/Jane95592135/status/1419709469869711362
SFGiants,@SFGiants,2021-07-10T15:00:01.000Z," RT TO WIN  

Retweet for your chance to win an 
@AlaskaAir
 trip for two as part of Big Fly Saturday. 
 
: https://atmlb.com/2TLLC43",,✈ ✈ 🔗,41,1.2K,430,['https://pbs.twimg.com/media/E53s1i_XEAU8Puv?format=jpg&name=small'],https://twitter.com/SFGiants/status/1413875662931124224
Tiny Home Mom,@Jane95592135,2021-07-11T12:44:20.000Z,"I was looking forward to my very first 
@AlaskaAir
 trip! Heard great things!",,❤,,,1,[],https://twitter.com/Jane95592135/status/1414203907572633603
Sticker Mule,@stickermule,2021-07-22T23:52:37.000Z,$500 to 1 person who asks a verified if they like shrimp!,,,2.9K,1.2K,2K,[],https://twitter.com/stickermule/status/1418358353575743489
Tiny Home Mom,@Jane95592135,2021-07-23T04:35:27.000Z,"@StellaArtois
 do you like shrimp with your Stella",,,,,,[],https://twitter.com/Jane95592135/status/1418429529253634055
Tiny Home Mom,@Jane95592135,2021-07-29T23:33:22.000Z,"Replying to 
@stickermule","@diymom6
 are you interested?",,,,,[],https://twitter.com/Jane95592135/status/1420890221625987075
Tiny Home Mom,@Jane95592135,2021-07-21T18:01:21.000Z,"Replying to 
@ILovePralines",#winpralineswednesday,,,,,[],https://twitter.com/Jane95592135/status/1417907564101111815
Tiny Home Mom,@Jane95592135,2021-07-04T21:15:44.000Z,"Replying to 
@BuschBeer",#BuschLightApple #Sweepstakes,,,,,[],https://twitter.com/Jane95592135/status/1411795889816059904
Tiny Home Mom,@Jane95592135,2021-07-07T00:05:32.000Z,"Replying to 
@MichelobULTRA",#BoardYourGear #Sweepstakes,🥳,,,,[],https://twitter.com/Jane95592135/status/1412563395660992526
Tiny Home Mom,@Jane95592135,2021-07-12T21:38:02.000Z,"Replying to 
@Roku
 @discoveryplus
 and 
@SharkWeek", #SharkWeek #RokuSweepstakes,🐙 🦑 🐳 🐬 🦀,,,,[],https://twitter.com/Jane95592135/status/1414700605772292105
Tiny Home Mom,@Jane95592135,2021-07-22T04:01:15.000Z,"Replying to 
@stickermule
 and 
@diymom6",@Jane95592135,,,,,[],https://twitter.com/Jane95592135/status/1418058535791992842
Tiny Home Mom,@Jane95592135,2021-07-04T14:55:36.000Z,"Replying to 
@BuschBeer
 and 
@KevinHarvick",#BuschLightApple #Sweepstakes #Jockey250,,,,,[],https://twitter.com/Jane95592135/status/1411700226348441600
Sticker Mule,@stickermule,2021-08-12T00:56:27.000Z,$500 to 1 person who names a state they want Sticker Mule to govern!,,,2.8K,907,1.7K,[],https://twitter.com/stickermule/status/1425622172723204102
Tiny Home Mom,@Jane95592135,2021-08-12T03:18:12.000Z,Delaware,,,,,,[],https://twitter.com/Jane95592135/status/1425657844112703493
Tiny Home Mom,@Jane95592135,2021-08-12T03:18:06.000Z,"Replying to 
@stickermule",Maryland,,,,,[],https://twitter.com/Jane95592135/status/1425657822071640078
Tiny Home Mom,@Jane95592135,2021-08-12T03:20:53.000Z,"Replying to 
@stickermule",Vermont,,,,,[],https://twitter.com/Jane95592135/status/1425658521874583552
Tiny Home Mom,@Jane95592135,2021-08-12T03:21:07.000Z,"Replying to 
@stickermule",Hawaii,,,,,[],https://twitter.com/Jane95592135/status/1425658579378388997
Tiny Home Mom,@Jane95592135,2021-08-12T03:18:32.000Z,"Replying to 
@stickermule",Texas,,,,,[],https://twitter.com/Jane95592135/status/1425657931262042112
Tiny Home Mom,@Jane95592135,2021-08-12T03:20:16.000Z,"Replying to 
@stickermule",South Carolina,,,,,[],https://twitter.com/Jane95592135/status/1425658367092068357
Tiny Home Mom,@Jane95592135,2021-08-12T03:22:02.000Z,"Replying to 
@stickermule",West Virginia,,,,,[],https://twitter.com/Jane95592135/status/1425658812023943168
Tiny Home Mom,@Jane95592135,2021-08-12T03:21:00.000Z,"Replying to 
@stickermule",New Mexico,,,,,[],https://twitter.com/Jane95592135/status/1425658550131609606
Tiny Home Mom,@Jane95592135,2021-08-12T03:25:37.000Z,"Replying to 
@stickermule","I’m done now
@stickermule
 I think you could govern any one of the 52 states! I’ll even include Puerto Rico in the mix!",😜,,,,[],https://twitter.com/Jane95592135/status/1425659711131693056
Tiny Home Mom,@Jane95592135,2021-08-12T03:18:19.000Z,"Replying to 
@stickermule",Massachusetts,,,,,[],https://twitter.com/Jane95592135/status/1425657874550870020
Tiny Home Mom,@Jane95592135,2021-08-12T03:23:03.000Z,"Replying to 
@stickermule",Connecticut,,,,,[],https://twitter.com/Jane95592135/status/1425659067419222017
Tiny Home Mom,@Jane95592135,2021-08-12T03:17:45.000Z,"Replying to 
@stickermule",California,,,,,[],https://twitter.com/Jane95592135/status/1425657730593873922
Tiny Home Mom,@Jane95592135,2021-08-12T03:23:50.000Z,"Replying to 
@stickermule",Washington,,,,,[],https://twitter.com/Jane95592135/status/1425659261305163776
Tiny Home Mom,@Jane95592135,2021-08-12T03:21:57.000Z,"Replying to 
@stickermule",Tennessee,,,,,[],https://twitter.com/Jane95592135/status/1425658790540623872
Tiny Home Mom,@Jane95592135,2021-08-12T03:24:13.000Z,"Replying to 
@stickermule",Wisconsin,,,,,[],https://twitter.com/Jane95592135/status/1425659361205030914
Sticker Mule,@stickermule,2021-08-13T21:53:10.000Z,$500 to 1 person who tags a “fancy pants” person and tells them to follow Sticker Mule!,,,1.3K,748,1.2K,[],https://twitter.com/stickermule/status/1426300823823339522
Tiny Home Mom,@Jane95592135,2021-08-14T02:32:04.000Z,"@KimKardashian
 follow stickermule",,,,,,[],https://twitter.com/Jane95592135/status/1426371010224340993
Sticker Mule,@stickermule,2021-08-10T02:28:29.000Z,$500 to 1 person who tags someone important and tells them Sticker Mule is more important than they are.,,,1.7K,865,1.5K,[],https://twitter.com/stickermule/status/1424920558534373379
Tiny Home Mom,@Jane95592135,2021-08-10T17:08:38.000Z,"@diymom6
 stickermule is more important than you",,,,,1,[],https://twitter.com/Jane95592135/status/1425142056918437890
