UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Vast,@VastGG,2021-06-14T19:07:59.000Z,"We're giving a $3,500 RTX 3080 Gaming PC to one lucky winner that retweets this and tags someone.

To enter, click the link below to perform these actions:
- Retweet
- Follow 
@andbox_official
Entries close July 14th, at 11:59 pm pst.","Andbox | $3,500 Gaming PC Giveaway - Vast | Expand Your Reach
Andbox is excited to announce this $3,500 RTX 3080 Gaming PC giveaway ending on July 14th, at 11:59 pm pst.
vast.gg",,3.4K,6.7K,2.6K,['https://pbs.twimg.com/card_img/1432420543337472001/VEbxkGMk?format=jpg&name=small'],https://twitter.com/VastGG/status/1404515984082407427
Lazy,@lazythefox,2021-06-23T11:43:25.000Z,j/k i don’t want it I just thought it looked cool,,,,,,[],https://twitter.com/lazythefox/status/1407665594162311170
Repeating Fundy,@repeatingFundy,2021-06-16T18:06:20.000Z,"Replying to 
@FundyLive",Las Nevadas Work - Dream SMP,,2,1,57,['https://pbs.twimg.com/card_img/1432618068513943554/QZC8h4qw?format=png&name=240x240'],https://twitter.com/repeatingFundy/status/1405225241601794050
Lazy,@lazythefox,2021-06-16T20:59:50.000Z,HEY FUNDY PLZ JOIN lazysmp i sent you a friend request on discord fundy,,,,,,[],https://twitter.com/lazythefox/status/1405268907812802560
sea / asa / reign,@seaceii_,2021-06-13T21:45:44.000Z,"Replying to 
@applebbae","fr. my step brother (11) got tiktok (my stepmum watched his tiktok etc) and he got banned for being under 13, and honestly I'm glad... he playz Fortnite though with some randos I think. I've been on interent for many many years and it has been so much fun but it's so dangerous fr",,2,1,12,[],https://twitter.com/seaceii_/status/1404193294041726976
Lazy,@lazythefox,2021-06-14T14:37:53.000Z,i am 13 but i sound like i’m 12,,,,,1,[],https://twitter.com/lazythefox/status/1404448008817713155
Lazy,@lazythefox,2021-06-14T14:44:20.000Z,"Replying to 
@enviienvy
 and 
@applebbae",oh ok,,,,,[],https://twitter.com/lazythefox/status/1404449633913360385
Lazy,@lazythefox,2021-06-14T14:38:39.000Z,"Replying to 
@applebbae",i am 13 but i just sound like i’m 12,,,,,[],https://twitter.com/lazythefox/status/1404448203915751424
Lazy,@lazythefox,2021-06-14T14:40:57.000Z,"Replying to 
@Ivrboyy
 and 
@applebbae",STOP SENDING FALSE ALLEGATIONS ABOUT ME PLZ,,,,,[],https://twitter.com/lazythefox/status/1404448780418568194
Lazy,@lazythefox,2021-06-14T14:39:59.000Z,"Replying to 
@Ivrboyy
 and 
@applebbae",I AM 13 goddammit,,,,,[],https://twitter.com/lazythefox/status/1404448539967586315
Lazy,@lazythefox,2021-06-14T14:54:42.000Z,"Replying to 
@enviienvy
 and 
@applebbae",i have no fucking idea,,,,,[],https://twitter.com/lazythefox/status/1404452240186773507
Lazy,@lazythefox,2021-06-18T00:30:24.000Z,l’manberg flag 1,,,,,,['https://pbs.twimg.com/media/E4H-XDTVoAI2sE4?format=jpg&name=small'],https://twitter.com/lazythefox/status/1405684285713965058
Lazy,@lazythefox,2021-06-25T01:33:56.000Z,my technoblade moc,,,,,,['https://pbs.twimg.com/media/E4sQBHeVgAYiJuq?format=jpg&name=small'],https://twitter.com/lazythefox/status/1408236989636235264
Lazy,@lazythefox,2021-06-23T11:41:05.000Z,"Replying to 
@VastGG",i do,,,,,[],https://twitter.com/lazythefox/status/1407665005827215365
Lazy,@lazythefox,2021-06-10T00:15:40.000Z,"Replying to 
@lazythefox
 and 
@Ranboosaysstuff",?,,,,,[],https://twitter.com/lazythefox/status/1402781473007017985
Lazy,@lazythefox,2021-06-18T00:30:56.000Z,l’manberg flag 2,,,,,,['https://pbs.twimg.com/media/E4H-dhmVUAQDtS8?format=jpg&name=small'],https://twitter.com/lazythefox/status/1405684419663319041
Lazy,@lazythefox,2021-07-06T02:05:44.000Z,finally got it,,,,1,1,['https://pbs.twimg.com/media/E5lAzmZUUAAXQI-?format=jpg&name=small'],https://twitter.com/lazythefox/status/1412231258160041984
Lazy,@lazythefox,2021-07-27T04:38:09.000Z,also the guitar i have is not real it's just a guitar hero guitar,,,,,,[],https://twitter.com/lazythefox/status/1419879759161356288
Lazy,@lazythefox,2021-07-21T02:59:10.000Z,plz stop hating us :(,,,,,,[],https://twitter.com/lazythefox/status/1417680522763857921
Lazy,@lazythefox,2021-07-27T04:44:14.000Z,and the real reason why i never got to see kurt is because i was born way after his time,,,,,,[],https://twitter.com/lazythefox/status/1419881290493427713
Lazy,@lazythefox,2021-07-02T13:48:19.000Z,yes i know his hair is supposed to be black but i didn’t have enough black pieces so that’s why i used a brown piece for his hair,,,,,,[],https://twitter.com/lazythefox/status/1410958515468849158
Lazy,@lazythefox,2021-07-27T04:40:08.000Z,and kurt cobain i know your in heaven where ever you are i wanna meet you both your spirit which haunts your childhood home and i wanna meet you in heaven i wanna talk to you kurt and if i get to i be i will love it,,,1,,,[],https://twitter.com/lazythefox/status/1419880259701280771
Typhlen,@Typhlen9234,2021-05-24T02:04:56.000Z,Pamps https://twitter.com/JavaTheProtogen/status/1396621768308281347…,This Tweet is unavailable.,,1,,2,[],https://twitter.com/Typhlen9234/status/1396648376171646977
Lazy,@lazythefox,2021-07-03T01:06:37.000Z,Pamps,,,,,,[],https://twitter.com/lazythefox/status/1411129217132023811
Lazy,@lazythefox,2021-07-21T03:27:08.000Z,"Replying to 
@FoxtrotDan",i love french fries,,,,,[],https://twitter.com/lazythefox/status/1417687560336207875
BadBoyHalo,@BadBoyHalo,2021-07-10T04:38:29.000Z,Skepppy where are youuuuuu,,,1.4K,1.3K,157.4K,[],https://twitter.com/BadBoyHalo/status/1413719249969950720
Lazy,@lazythefox,2021-07-10T04:59:01.000Z,Bad where did skeppy go ?,,,,,,[],https://twitter.com/lazythefox/status/1413724415586562053
Greg Heffley,@twistedwizard69,2021-07-08T00:43:12.000Z,I got a pet fish. What should I name it? (Most liked reply gets the name chosen),,,129,12,1.1K,[],https://twitter.com/twistedwizard69/status/1412935263534292993
Lazy,@lazythefox,2021-07-08T08:28:54.000Z,Or you can name it blubby,,,,,,[],https://twitter.com/lazythefox/status/1413052458788548610
TECHNO UPDATES!,@technosupdate,2021-07-26T17:28:56.000Z,Scott confirmed Techno won’t be playing any more MCCs other than all stars and charity events </3,"From 
holly !! // tntduo hate me.",🎗,390,736,12K,['https://pbs.twimg.com/ext_tw_video_thumb/1419695240357765125/pu/img/CMgaEQNLau-rmqza.jpg'],https://twitter.com/technosupdate/status/1419711345662959622
Lazy,@lazythefox,2021-07-27T04:47:37.000Z,guys unfortunately technoblade left because he helped eret place the tnt technoblade was a spy for eret he is the spy,,,,,,[],https://twitter.com/lazythefox/status/1419882144260792320
Santa Decides,@SantaDecides,2021-07-18T20:23:42.000Z,Sour candies are on the nice list.,,,35,32,553,"['https://pbs.twimg.com/media/E6mvOLYWUAAUiNx?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E6mvOefWYAILdRZ?format=jpg&name=240x240']",https://twitter.com/SantaDecides/status/1416856222700130308
Lazy,@lazythefox,2021-07-19T17:45:42.000Z,"@SantaDecides
 are furries on the nice list ?",,,,,,[],https://twitter.com/lazythefox/status/1417178851705167872
Lazy,@lazythefox,2021-07-16T04:24:30.000Z,"Replying to 
@ProtogenTom",everybody vote go in a diaper,,,,,[],https://twitter.com/lazythefox/status/1415890057441906690
Lazy,@lazythefox,2021-07-08T08:27:24.000Z,"Replying to 
@twistedwizard69",Bubby,,,,,[],https://twitter.com/lazythefox/status/1413052083763249154
Lazy,@lazythefox,2021-07-16T04:24:10.000Z,"Replying to 
@ProtogenTom",just go in a diaper don't listen to them,,,,,[],https://twitter.com/lazythefox/status/1415889976256913409
nic,@NicTheFurry,2021-06-23T21:22:52.000Z,@/RamboYT39754066 Leaked my friends Debit card Info and his address,,,4,,4,['https://pbs.twimg.com/media/E4mJ5S-XEAMpKri?format=png&name=360x360'],https://twitter.com/NicTheFurry/status/1407811418167074818
Lazy,@lazythefox,2021-07-06T04:20:19.000Z,that's racist it says the n word on it,,,,,,[],https://twitter.com/lazythefox/status/1412265128137879554
Crucial Memory,@CrucialMemory,2021-07-07T15:40:05.000Z,What does RAM stand for? *wrong answers only*,,,200,6,154,[],https://twitter.com/CrucialMemory/status/1412798584387481608
Lazy,@lazythefox,2021-07-08T08:22:05.000Z,Ready to be a motherfucker,,,,,,[],https://twitter.com/lazythefox/status/1413050747063701505
Santa Decides,@SantaDecides,2021-07-18T23:13:27.000Z,"If you said the f word today you're on the naughty list.

I like cookies, not F U D G E

I spelled it out so it doesn't count.",,,38,13,220,[],https://twitter.com/SantaDecides/status/1416898944483876864
Lazy,@lazythefox,2021-07-19T17:50:49.000Z,"@SantaDecides
  i mean i say those kind of words all the time and my parents and friends have no big deal about it and at least i don't do anything worse so something tells me i'm on the nice list",,,,,,[],https://twitter.com/lazythefox/status/1417180136646987777
Santa Decides,@SantaDecides,2021-07-19T21:36:10.000Z,Do you deserve coal? Be honest.,,,268,30,749,[],https://twitter.com/SantaDecides/status/1417236850226384897
Lazy,@lazythefox,2021-07-19T22:12:40.000Z,"@SantaDecides
  am being very honest and i would have to say no i do not deserve coal or charcoal the only time i would want charcoal or coal for christmas is to help my dad out with the barbecuer",,,,,,[],https://twitter.com/lazythefox/status/1417246034716094465
Lazy,@lazythefox,2021-07-27T04:34:43.000Z,,,,4,1,,['https://pbs.twimg.com/ext_tw_video_thumb/1419878659104460800/pu/img/wS-kdR2YcXNQDLf1.jpg'],https://twitter.com/lazythefox/status/1419878896690864131
Lazy,@lazythefox,2021-07-21T02:58:49.000Z,,,,1,,,['https://pbs.twimg.com/media/E6yc1BGUUAEQlSG?format=png&name=small'],https://twitter.com/lazythefox/status/1417680434385678340
Lazy,@lazythefox,2021-07-10T19:32:50.000Z,"Replying to 
@CiferJackal
 @MadeFurYou
 and 
@Mene_Sirius",#reddeadredemptionreferences,,,,,[],https://twitter.com/lazythefox/status/1413944319585624069
Lazy,@lazythefox,2021-07-19T22:16:23.000Z,"Replying to 
@sperax_io
 @SantaDecides
 and 9 others","@Nirvana
 @tallfuzzball
 @tommyinnit",,,,,[],https://twitter.com/lazythefox/status/1417246972063346690
