UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
OREO Cookie,@Oreo,2021-07-14T14:04:32.000Z,"Replying to 
@Oreo","Share the stealthiest hiding spot for your THINS with #THINSProtectionProgram #Sweepstakes for a chance to win. 

NO PURCH NEC. Open to 50 U.S. (D.C.) & P.R.18+. Ends 7/23/21. Rules: https://bit.ly/2QZ1Fuf for odds, offer details & all requirements. Void where prohibited.",,2.1K,396,1.1K,[],https://twitter.com/Oreo/status/1415311254718189568
Leigh Law,@momto4laws,2021-07-19T14:48:44.000Z,Obviously you can't leave Oreos in the pantry because they will find them....but the cabinet with pots and pans keeps them safe! No one at my house even thinks to pull out a pot and cook! #ThinsProtectionProgram #Sweepstakes,,,,,,[],https://twitter.com/momto4laws/status/1417134315360632833
Winnebago,@WinnebagoRVs,2021-06-28T15:00:02.000Z,"Help us protect our beautiful national parks for generations to come. For every retweet of this post Winnebago will donate $1 to the National Park Foundation. Plus, #SupportYourParks for your chance to win. Learn more here: https://bit.ly/3A639o5",,,371,528,467,['https://pbs.twimg.com/amplify_video_thumb/1409512157075619850/img/1jbUVMo7hnzkEe1K.jpg'],https://twitter.com/WinnebagoRVs/status/1409527013220651010
Leigh Law,@momto4laws,2021-07-21T15:50:01.000Z,"Roadtrip! 
@RedHairedLaura",,,,,1,[],https://twitter.com/momto4laws/status/1417874514935959559
Leigh Law,@momto4laws,2021-07-29T14:10:35.000Z,#CountdownEntry,,,,,,[],https://twitter.com/momto4laws/status/1420748592445378560
Leigh Law,@momto4laws,2021-07-29T14:11:36.000Z,#CountdownEntry,,😀,,,,[],https://twitter.com/momto4laws/status/1420748847836549121
Leigh Law,@momto4laws,2021-07-20T15:52:21.000Z,"@Lipton
 #LiptonTogetherSweepstakes",,,,,1,[],https://twitter.com/momto4laws/status/1417512713790578690
Leigh Law,@momto4laws,2021-08-20T14:28:21.000Z,"@DisneyCruise
 my favorite dining partner but I'm much more adventurous than him  #YearOfWishes, #Sweepstakes",,😀,,,2,['https://pbs.twimg.com/media/E9PaV6GWEAI3KxN?format=jpg&name=small'],https://twitter.com/momto4laws/status/1428725597338054656
Leigh Law,@momto4laws,2021-08-15T22:01:09.000Z,Country Girl Giveaway https://wn.nr/KsRwUJ,,,,,,[],https://twitter.com/momto4laws/status/1427027608378744834
Leigh Law,@momto4laws,2021-08-06T15:06:35.000Z,"@Lipton
 #LiptonTogetherSweepstakes it's always better together!",,,,,1,[],https://twitter.com/momto4laws/status/1423661787640221701
Leigh Law,@momto4laws,2021-08-13T03:58:16.000Z,Hawaii Honeymoon Sweepstakes #giveaway #sweepstakes,"Win a free trip to Hawaii!
Win roundtrip flights to Hawaii for two! National Parks, Beaches, Hiking, and much more for you to explore.
dollarflightclub.com",,,,,['https://pbs.twimg.com/card_img/1432429582095994888/nJVOzWgQ?format=png&name=small'],https://twitter.com/momto4laws/status/1426030317333368836
Light 'n Go,@LightnGo1,2021-08-20T13:13:48.000Z,"It's time to enter our weekly #giveaway for a #free #Bonfire ! Simply like this post and comment where you'd like to try one! #firepit, #fireplace,#camping, #tailgating, #lake, #beach (U.S. Residents Only please) #outdoors #outdoorliving #fire #BBQ #bbqlife #summer #Summer2021",,,301,86,298,"['https://pbs.twimg.com/media/E9PJAqpWUAgi8Pn?format=jpg&name=small', 'https://pbs.twimg.com/media/E9PJSQaXEA8STKa?format=jpg&name=small']",https://twitter.com/LightnGo1/status/1428706836203642895
Leigh Law,@momto4laws,2021-08-20T21:18:17.000Z,This is so neat! We have a fire pit and would love to try this out!,,,,,,[],https://twitter.com/momto4laws/status/1428828758392332292
LAY'S,@LAYS,2021-08-20T17:00:23.000Z,Are you Team Doritos or Team Funyuns? Tell us and we may send you that chip to try!,,,987,478,1.6K,['https://pbs.twimg.com/media/E9P9J6fXIAsnjrT?format=jpg&name=small'],https://twitter.com/LAYS/status/1428763856239792142
"Enviro-Log, Inc.",@EnviroLogFire,2021-08-20T13:15:46.000Z,"Happy Friday! Its time to enter our weekly #giveaway for 2 Enviro-Log Firelogs, a box of 8 Firestarters, & a KFC 11 Herbs & Spices by Enviro-Log! Simply like this post and tell us how you would like to try them! We will announce the next winner on Monday! U.S./Canada only pls.",,,255,67,256,"['https://pbs.twimg.com/media/E9PJrF1XEAcEObs?format=jpg&name=small', 'https://pbs.twimg.com/media/E9PJuYOXIAAWiii?format=jpg&name=360x360']",https://twitter.com/EnviroLogFire/status/1428707331693494275
Leigh Law,@momto4laws,2021-08-20T21:14:16.000Z,KFC log??? I've gotta try that in the fire pit with friends!,,,,,,[],https://twitter.com/momto4laws/status/1428827749746085889
Leigh Law,@momto4laws,2021-08-16T21:06:53.000Z,#Sweepstakes,"Budweiser
@budweiserusa
 · Aug 16
In honor of #NationalBratwurstDay, we’re giving you the chance to grill and chill as much as you want with a year’s worth of beer and @coleman_natural brats! Just retweet this tweet with #sweepstakes and make sure you’re following us.",,,,,"['https://pbs.twimg.com/profile_images/1430316301713649664/Qv25HNxK_mini.jpg', 'https://pbs.twimg.com/media/E87CQnAXMAYwyue?format=jpg&name=small']",https://twitter.com/momto4laws/status/1427376340915851277
Leigh Law,@momto4laws,2021-08-18T15:00:11.000Z,"#5GBuiltRight, #EndlessPossibilities #Sweepstakes","Verizon
@Verizon
 · Aug 15
LOVE @TIMBALAND? YOUR REMIX IS ABOUT TO DROP!

RT to get a first of its kind, AI-powered remix of this track based on your Twitter profile & look out for more surprises.

See how @SamsungMobileUS Galaxy Z Fold3 & Galaxy Z Flip3 on #5GBuiltRight inspired “Endless Possibilities.”
Show this thread
0:55
2M views",,,,,['https://pbs.twimg.com/profile_images/1410640709946732545/Huv9KFwS_mini.jpg'],https://twitter.com/momto4laws/status/1428008834300252168
Leigh Law,@momto4laws,2021-08-20T21:17:28.000Z,"Replying to 
@HealthySol4Pets",Exuberant!,,,,1,[],https://twitter.com/momto4laws/status/1428828556373729280
Leigh Law,@momto4laws,2021-08-05T21:45:14.000Z,"@Lipton
 #LiptonTogetherSweepstakes Better together!",,,,,1,[],https://twitter.com/momto4laws/status/1423399723533312004
Leigh Law,@momto4laws,2021-08-18T15:00:11.000Z,"#5GBuiltRight, #EndlessPossibilities #Sweepstakes","Verizon
@Verizon
 · Aug 15
LOVE @TIMBALAND? YOUR REMIX IS ABOUT TO DROP!

RT to get a first of its kind, AI-powered remix of this track based on your Twitter profile & look out for more surprises.

See how @SamsungMobileUS Galaxy Z Fold3 & Galaxy Z Flip3 on #5GBuiltRight inspired “Endless Possibilities.”
Show this thread
2M views
0:03 / 0:56",,,,,['https://pbs.twimg.com/profile_images/1410640709946732545/Huv9KFwS_mini.jpg'],https://twitter.com/momto4laws/status/1428008834300252168
