UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Kieran,@carefreekieran,2021-07-29T23:00:43.000Z,Snapchat ,,⭐ ⭐ 🥲 🥲 🥲 🥲,1,,1,[],https://twitter.com/carefreekieran/status/1420882005001134080
Kieran,@carefreekieran,2021-07-29T23:52:32.000Z,Manchester,"433
@433
 · Jul 29
Guess the city ",⭐ ⭐ ⁉ 🏟,,,,"['https://pbs.twimg.com/profile_images/1282835334250860544/FB-yOM1p_mini.jpg', 'https://pbs.twimg.com/media/E7euVibXoAQYrIB?format=jpg&name=small']",https://twitter.com/carefreekieran/status/1420895045385867265
Kieran,@carefreekieran,2021-07-29T22:25:43.000Z,Anyone’s Snapchat down ?,,⭐ ⭐,4,,2,[],https://twitter.com/carefreekieran/status/1420873195939373060
Kieran,@carefreekieran,2021-07-29T22:44:47.000Z,"Replying to 
@HotDesisUK",Good idea,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1420877994298593283
jay,@perfectshrike,2021-07-29T22:40:03.000Z,i deleted snapchat to see if it would fix it and now i cant re download it,,🕸 😐,4,1,9,[],https://twitter.com/perfectshrike/status/1420876805012168711
Kieran,@carefreekieran,2021-07-29T22:43:51.000Z,Same problem,,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1420877762676600842
yoongisrightnipple,@yoddo4,2021-07-29T23:10:32.000Z,"Replying to 
@carefreekieran",turned off my whole phone too,💀,1,,,[],https://twitter.com/yoddo4/status/1420884475609681921
Kieran,@carefreekieran,2021-07-29T23:11:50.000Z,I did the same thing ,,⭐ ⭐ 💀 💀,1,,,[],https://twitter.com/carefreekieran/status/1420884801566003200
,@EthanTaIk,2021-07-29T23:51:03.000Z,"Replying to 
@carefreekieran",Maybe,,1,,,[],https://twitter.com/EthanTaIk/status/1420894672701083649
Kieran,@carefreekieran,2021-07-29T23:51:19.000Z,Do it ,,⭐ ⭐ 👀 👀 👀,,,,[],https://twitter.com/carefreekieran/status/1420894740891983875
lily,@1ilykaye,2021-07-29T22:32:24.000Z,"Replying to 
@carefreekieran",When did I ask,,1,,,[],https://twitter.com/1ilykaye/status/1420874879750971394
Kieran,@carefreekieran,2021-07-29T22:34:32.000Z,Dont get so aggressive,,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1420875416911372293
Landon Harvey,@harvey_landon,2021-07-29T22:36:06.000Z,"Replying to 
@carefreekieran",Exactly!,,1,,,[],https://twitter.com/harvey_landon/status/1420875808655257603
Kieran,@carefreekieran,2021-07-29T22:56:53.000Z,"Replying to 
@bowers_cameren
 and 
@AstridWett",Funny to think this is how that season ended ,⭐ ⭐ 👍,2,,,['https://pbs.twimg.com/media/E7f7xYQXoAspuPx?format=jpg&name=small'],https://twitter.com/carefreekieran/status/1420881040269271049
Kieran,@carefreekieran,2021-07-29T22:15:44.000Z,"Replying to 
@Wazpilicueta28",It’s my stat pad but it didn’t work,⭐ ⭐,,,1,[],https://twitter.com/carefreekieran/status/1420870686801858570
Kieran,@carefreekieran,2021-07-29T23:48:44.000Z,"Replying to 
@EthanTaIk",Get me on,⭐ ⭐,1,,,[],https://twitter.com/carefreekieran/status/1420894088803627010
Kieran,@carefreekieran,2021-07-29T22:42:45.000Z,"Replying to 
@HotDesisUK",Help what do I do now Snapchat’s down,⭐ ⭐,3,,1,[],https://twitter.com/carefreekieran/status/1420877484485193733
Kieran,@carefreekieran,2021-07-29T22:01:32.000Z,"Replying to 
@Jm_CFC",Should be done,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1420867109610049537
Landon Harvey,@harvey_landon,2021-07-29T22:22:30.000Z,So is everyone else’s Snapchat in the world messing up too?! ,,,1,,4,[],https://twitter.com/harvey_landon/status/1420872387214651396
Kieran,@carefreekieran,2021-07-29T22:22:47.000Z,Can’t open the app?,,⭐ ⭐,1,,,[],https://twitter.com/carefreekieran/status/1420872459658661895
Kieran,@carefreekieran,2021-07-29T22:27:39.000Z,"Replying to 
@jay_smith190","Pain , can’t open app?",⭐ ⭐,1,,,[],https://twitter.com/carefreekieran/status/1420873682323484673
Harrison,@N17Harrison,2021-07-29T23:02:59.000Z,"Dear everyone that's always on snap and not twitter...

Please can you kindly fuck off and leave our FT alone 

Love the footy community xxx",,,1,,3,[],https://twitter.com/N17Harrison/status/1420882575321702403
Kieran,@carefreekieran,2021-07-29T23:03:25.000Z,I’m on both all the time so I need job,,⭐ ⭐,1,,,[],https://twitter.com/carefreekieran/status/1420882686735011844
yoongisrightnipple,@yoddo4,2021-07-29T22:41:44.000Z,in deleted snapchat cause it wasn’t working and now i cant even download it again,,😀,5,2,20,[],https://twitter.com/yoddo4/status/1420877226430459909
Kieran,@carefreekieran,2021-07-29T22:45:23.000Z,Did the same thing ,,⭐ ⭐ 😭,1,,,[],https://twitter.com/carefreekieran/status/1420878148200189953
Kieran,@carefreekieran,2021-07-29T22:09:42.000Z,"Replying to 
@Jm_CFC",Like and rt,⭐ ⭐,2,,,[],https://twitter.com/carefreekieran/status/1420869166656073731
Harrison,@N17Harrison,2021-07-29T23:04:52.000Z,"Replying to 
@carefreekieran",I use twitter more I think,,1,,,[],https://twitter.com/N17Harrison/status/1420883048116203520
Kieran,@carefreekieran,2021-07-29T23:05:19.000Z,My hours on Twitter are more but more to see on here init,,⭐ ⭐,1,,,[],https://twitter.com/carefreekieran/status/1420883161135865859
Astrid Wett,@AstridWett,2021-07-29T22:47:20.000Z,Snapchat is down but Twitter isn’t ,,😉,39,19,795,[],https://twitter.com/AstridWett/status/1420878635674832902
Kieran,@carefreekieran,2021-07-29T22:48:42.000Z,Means I can go down on you ?,,⭐ ⭐,2,,2,[],https://twitter.com/carefreekieran/status/1420878980379553799
Harrison,@N17Harrison,2021-07-29T23:06:01.000Z,"Replying to 
@carefreekieran","Twitter is the better app 100%, you simply cannot miss the bants",,1,,,[],https://twitter.com/N17Harrison/status/1420883338575892486
Kieran,@carefreekieran,2021-07-29T23:06:42.000Z,"Twitter is more fun , snap chat I use for real life stuff ",,⭐ ⭐ 😭,1,,1,[],https://twitter.com/carefreekieran/status/1420883511481970690
Kieran,@carefreekieran,2021-07-29T22:48:30.000Z,"Replying to 
@AstridWett",Heyyyy xxx,⭐ ⭐,4,,1,[],https://twitter.com/carefreekieran/status/1420878933155844106
J,@UJPrimeee7,2021-07-29T22:14:41.000Z,"Replying to 
@carefreekieran
 and 
@Jm_CFC",How old are you?,💎,1,,,[],https://twitter.com/UJPrimeee7/status/1420870422266990593
Kieran,@carefreekieran,2021-07-29T23:53:14.000Z,Ffs,,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1420895222754590724
Kieran,@carefreekieran,2021-07-29T23:02:15.000Z,"Replying to 
@bowers_cameren
 and 
@AstridWett","Dcv , Bounce",⭐ ⭐,1,,,[],https://twitter.com/carefreekieran/status/1420882392173195266
Kieran,@carefreekieran,2021-07-29T23:02:22.000Z,"Replying to 
@gerardtreble07",W,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1420882420241424386
Kieran,@carefreekieran,2021-07-29T22:50:39.000Z,"Replying to 
@Jm_CFC
 and 
@AstridWett",Heheh,⭐ ⭐,1,,2,[],https://twitter.com/carefreekieran/status/1420879474111959044
Kieran,@carefreekieran,2021-07-29T22:44:55.000Z,"Replying to 
@Jm_CFC
 @CFCViggo
 and 
@AstridWett",Ffs ,⭐ ⭐ 😭 😭,1,,2,[],https://twitter.com/carefreekieran/status/1420878027756560385
Kieran,@carefreekieran,2021-07-29T22:59:14.000Z,"Replying to 
@ScottishScott4
 and 
@AstridWett",No,⭐ ⭐,,,1,[],https://twitter.com/carefreekieran/status/1420881634182811649
Kieran,@carefreekieran,2021-07-29T23:02:40.000Z,"Replying to 
@CFCViggo",W,⭐ ⭐,1,,1,[],https://twitter.com/carefreekieran/status/1420882494308732931
Kieran,@carefreekieran,2021-07-29T23:05:02.000Z,"Replying to 
@Jm_CFC
 and 
@CFCViggo",L,⭐ ⭐,1,,1,[],https://twitter.com/carefreekieran/status/1420883093301379077
Kieran,@carefreekieran,2021-07-29T22:49:25.000Z,"Replying to 
@BrilliantArthur
 and 
@AstridWett",L,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1420879160621289478
Wameron,@OhWhenTheBeans_,2021-07-29T23:51:50.000Z,,"M
@mjawara10
 · Jul 30
Pray for my boy he’s really going thru it #snapchatdown #snapchat
Show this thread",😭 😭 💔 😭,1,,1,"['https://pbs.twimg.com/profile_images/1429584885245747200/nX4a9gvX_mini.jpg', 'https://pbs.twimg.com/media/E7f91c4XEAEM4Yo?format=jpg&name=small']",https://twitter.com/OhWhenTheBeans_/status/1420894868726075395
Kieran,@carefreekieran,2021-08-28T12:25:59.000Z,Arteta masterclass again,"0:09
134.2K views
From 
AŠ®@",⭐ ⭐,,1,3,[],https://twitter.com/carefreekieran/status/1431593906056146946
Kieran,@carefreekieran,2021-08-27T16:04:14.000Z,"Say nothing , just rt",,⭐ ⭐,,,5,['https://pbs.twimg.com/media/E9zzbqUWEAU6l2H?format=jpg&name=small'],https://twitter.com/carefreekieran/status/1431286441984856070
Kieran,@carefreekieran,2021-08-28T11:29:05.000Z,"Manchester City football club make me cringe so much , they try too hard to be a big club",,⭐ ⭐,1,2,10,[],https://twitter.com/carefreekieran/status/1431579585414578180
Kieran,@carefreekieran,2021-08-28T11:42:41.000Z,Big up arsenal,,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1431583010185433089
Kieran,@carefreekieran,2021-08-28T14:46:32.000Z,Bring back Lampard Hexagon Pattern imo,,⭐ ⭐,,,1,[],https://twitter.com/carefreekieran/status/1431629277737455618
Kieran,@carefreekieran,2021-08-27T17:09:38.000Z,Hopefully the expectations now Ronaldo has joined United ends up like This,,⭐ ⭐,,,,['https://pbs.twimg.com/media/E90CZWPWQAQUmBC?format=jpg&name=small'],https://twitter.com/carefreekieran/status/1431302898730868742
Kieran,@carefreekieran,2021-08-28T13:19:29.000Z,Only quadruple they’ll get is losing their first 4 games of the league season,,⭐ ⭐,,,,['https://pbs.twimg.com/media/E94XTzeWQAEqacj?format=jpg&name=small'],https://twitter.com/carefreekieran/status/1431607370724122628
Kieran,@carefreekieran,2021-08-27T17:41:41.000Z,"The Haaland to City links have no meaning 
Dortmund have prepared for the season with him and will not sell him this late on

Manchester City will look for targets for the striker position and could turn to Haaland but the deal currently has nothing to it.",,⭐ ⭐ ❌,,,,[],https://twitter.com/carefreekieran/status/1431310964641648646
Kieran,@carefreekieran,2021-08-28T13:28:15.000Z,No shit Sherlock,"Arsenal
@Arsenal
 · Aug 28
Beaten in Manchester.

#MCIARS",⭐ ⭐,,,,['https://pbs.twimg.com/profile_images/1396789227820572672/TYF9d1NE_mini.jpg'],https://twitter.com/carefreekieran/status/1431609575124385795
Kieran,@carefreekieran,2021-08-27T23:22:26.000Z,"All of this about Hudson-odoi slander and this can base forget he’s still a better play then ziyech , to be fair that’s not hard",,⭐ ⭐,1,,1,[],https://twitter.com/carefreekieran/status/1431396720324268038
.,@utdlw,2021-08-28T12:18:24.000Z,"Since this tweet Ole has pulled Cavani, Sancho, Varane & Cristiano Ronaldo.

Lampard has pulled the door to the job centre.","Frank Khalid
@FrankKhalidUK
 · Sep 16, 2020
Frank Lampard pull v Ole Gunnar Solskjær pull.",,83,2.6K,17.6K,"['https://pbs.twimg.com/profile_images/1017842860639555585/dr5thauD_mini.jpg', 'https://pbs.twimg.com/media/EiBGK0oXsAEytyL?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EiBGK0mXYAAAI0V?format=jpg&name=360x360']",https://twitter.com/utdlw/status/1431591998318948352
Kieran,@carefreekieran,2021-08-28T15:42:33.000Z,"I mean true , very true , but he’s still won as much as I have",,⭐ ⭐,,,1,[],https://twitter.com/carefreekieran/status/1431643371752378369
Leckie,@CfcLeckie,2021-08-28T13:10:47.000Z,"Replying to 
@carefreekieran",I've seen Saul won't come because he won't be guaranteed 1st team football,💙,1,,,[],https://twitter.com/CfcLeckie/status/1431605180932530179
Kieran,@carefreekieran,2021-08-28T13:11:26.000Z,All I’ve seen is that he’s staying because the deal that was on the table ‘vanished’,,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1431605342803202058
Kieran,@carefreekieran,2021-08-27T16:56:25.000Z,"Say nothing , just rt","𝙅𝙖𝙘𝙠
@AgueroProp
 · Aug 27
Replying to @rioferdy5
You don’t know anything pal",⭐ ⭐,,,,['https://pbs.twimg.com/profile_images/1379538494712860674/ihRai8dR_mini.jpg'],https://twitter.com/carefreekieran/status/1431299574753341444
Kieran,@carefreekieran,2021-08-28T15:14:25.000Z,Liverpool fans half have a cheek saying Chelsea fans are mocking hillsbrough with zero proof. Seem to be forgetting they were chanting homophobic slurs the other week,,⭐ ⭐,1,1,3,[],https://twitter.com/carefreekieran/status/1431636291670654981
Ben,@KingKonate_,2021-08-28T15:24:26.000Z,"Replying to 
@carefreekieran","It’s not even an uncommon thing either. Rivals fans constantly mock the 96 and then act like they’ve don’t nothing wrong. 

I’m not saying what the Liverpool supporters weren’t in the wrong for their chants at Norwich, it was vile. 

However you can’t use that as an excuse.",🖋,1,,,"['https://pbs.twimg.com/media/E94z6WlWYAUn1zc?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E94z6WmXoAIzLt1?format=jpg&name=small', 'https://pbs.twimg.com/media/E94z6WpWUAIpWyN?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E94z6WpWUAYCAGm?format=jpg&name=360x360']",https://twitter.com/KingKonate_/status/1431638813634351108
Kieran,@carefreekieran,2021-08-28T15:26:07.000Z,"You’re right, it is wrong. Never said it was right.",,⭐ ⭐,,,1,[],https://twitter.com/carefreekieran/status/1431639236453748738
,@Wazpilicueta28,2021-08-28T15:11:15.000Z,0 Proof,"⁶
@6Thiagoat
 · Aug 28
Chelsea fans outside Anfield mocking the Hillsborough disaster. 
Show this thread",🐐 🐐 😒,1,,2,['https://pbs.twimg.com/profile_images/1425755441187938306/aW9_tCC9_mini.jpg'],https://twitter.com/Wazpilicueta28/status/1431635496170557449
Kieran,@carefreekieran,2021-08-28T15:13:19.000Z,-sang homophobic chants 2 weeks ago,,⭐ ⭐,,,1,[],https://twitter.com/carefreekieran/status/1431636015614242817
Kieran,@carefreekieran,2021-08-28T15:24:57.000Z,"Any Chelsea fans mocking Hillbrough are wrong 
Any Liverpool fans singing homophobic chants are wrong

What is wrong with people where they have to argue Whos chant is worse ffs",,⭐ ⭐ 👍 👍,,1,7,[],https://twitter.com/carefreekieran/status/1431638945868226562
Astrid Wett,@AstridWett,2021-08-27T16:42:22.000Z,Party time tonight ,,💙,28,42,1.3K,['https://pbs.twimg.com/media/E9z8JI5X0AYVU8e?format=jpg&name=small'],https://twitter.com/AstridWett/status/1431296037487054850
Vht_Vistory,@VVistory,2021-08-27T15:38:16.000Z,"Replying to 
@carefreekieran",Does it matter ? His football is still massive mate.,,1,,,[],https://twitter.com/VVistory/status/1431279907519225859
Kieran,@carefreekieran,2021-08-27T15:38:51.000Z,Massive ????? left foot and inshallah merchant,,⭐ ⭐,1,,,[],https://twitter.com/carefreekieran/status/1431280053028073480
Kieran,@carefreekieran,2021-08-27T23:30:05.000Z,"Replying to 
@LukakuI9I",Chelsea website mate,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1431398645665046529
KodiCFC,@KodiCFC,2021-08-27T15:32:53.000Z,"Replying to 
@carefreekieran",Nah you tweakin,,1,,,[],https://twitter.com/KodiCFC/status/1431278554013126656
Kieran,@carefreekieran,2021-08-27T15:35:07.000Z,Seriously tell me what he brings other than a ping,,⭐ ⭐,1,,,[],https://twitter.com/carefreekieran/status/1431279116246990861
₮ł₥Ø₩ VɆⱤ₦Ø₩,@cfc__abdul,2021-08-27T15:36:08.000Z,"Replying to 
@carefreekieran",Who is Better than him at attack ?,🥵,1,,,[],https://twitter.com/cfc__abdul/status/1431279369406881794
Kieran,@carefreekieran,2021-08-27T15:36:50.000Z,All of our other options,,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1431279545290829830
Lav,@LavCFC,2021-08-27T15:36:53.000Z,"Replying to 
@carefreekieran","I think he’s got this season to prove himself and of not he’ll be gone next summer, has so much potential but hasn’t shined yet",,1,,,[],https://twitter.com/LavCFC/status/1431279560042110982
Kieran,@carefreekieran,2021-08-27T15:37:27.000Z,"Fair enough , I’ve seen enough to see what I think of him",,⭐ ⭐,1,,,[],https://twitter.com/carefreekieran/status/1431279703332200452
Kieran,@carefreekieran,2021-08-27T15:48:59.000Z,"Replying to 
@LavCFC",James ward prowse is so clear,⭐ ⭐,,,,[],https://twitter.com/carefreekieran/status/1431282604330864643
¹⁷,@KdbEnthusiasm,2021-08-28T11:43:09.000Z,"Replying to 
@carefreekieran
 and 
@Wazpilicueta28",Send,,1,,,[],https://twitter.com/KdbEnthusiasm/status/1431583126661345281
