UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Robin Chadwick,@RobinChadwick8,2021-04-11T15:36:10.000Z,"Replying to 
@artbyjacstudio
 and 
@flurtft","@Brittanychadwi3
 @awhitley22722
 @dwhitley129",,,,,[],https://twitter.com/RobinChadwick8/status/1381269852892106756
Robin Chadwick,@RobinChadwick8,2021-04-11T15:47:27.000Z,"Replying to 
@PremiTeam
 and 
@ElzenGiveaways",@Brittanychadwi3,,,,,[],https://twitter.com/RobinChadwick8/status/1381272692045848577
Busch Beer,@BuschBeer,2021-05-04T14:00:03.000Z,"A year without seeing family is one year too long. So we’re giving 5 FAMILIES $10,000 each to make up for lost time, when it’s safe to do so.

For the chance to have your reunion sponsored by Busch, reply with the family tradition you the miss the most with #BuschReunionContest.",,,2.1K,579,1.6K,['https://pbs.twimg.com/media/E0jILVVWUAYoNWE?format=jpg&name=small'],https://twitter.com/BuschBeer/status/1389580584314458123
Robin Chadwick,@RobinChadwick8,2021-05-09T06:43:10.000Z,"Just getting together with my whole family, children and grandkids to have a cookout and play games . I miss getting to hug them all. #BuschReunionContest",,,,,,[],https://twitter.com/RobinChadwick8/status/1391282581149192193
Robin Chadwick,@RobinChadwick8,2021-05-09T06:33:37.000Z,"Replying to 
@Venmo",@Brittanychadwi3,,,,,[],https://twitter.com/RobinChadwick8/status/1391280177213231104
Robin Chadwick,@RobinChadwick8,2021-06-09T23:48:17.000Z,$50 PayPal or Gift card #giveaway #win https://kingsumo.com/g/nweup2/50-paypal-or-gift-card/5dln8wl…,,,,,,[],https://twitter.com/RobinChadwick8/status/1402774583665729536
Robin Chadwick,@RobinChadwick8,2021-06-09T01:46:56.000Z,"Replying to 
@WinningMovesUSA","@Brittanychadwi3
 Taco salad",,,,,[],https://twitter.com/RobinChadwick8/status/1402442054236524548
Robin Chadwick,@RobinChadwick8,2021-06-09T23:53:21.000Z,"Replying to 
@creates_sparkle",@Brittanychadwi3,,,,,[],https://twitter.com/RobinChadwick8/status/1402775858927046659
Robin Chadwick,@RobinChadwick8,2021-08-20T00:18:14.000Z,"@Robin
-Chadwick-4 #VenmoMe","Venmo
@Venmo
 · Aug 19
We’re giving out $20,000 today. RT this with your Venmo handle for a chance to win $250. #VenmoMe

Must follow @Venmo. No purch nec. Ends 8/19. US only, 18+. Venmo acct req’d. Rules: http://venmo.me/vm
0:09
1.2M views",,,,,['https://pbs.twimg.com/profile_images/1330956198456147968/INnnHQyY_mini.png'],https://twitter.com/RobinChadwick8/status/1428511660281667589
DoorDash,@DoorDash,2021-08-23T17:01:00.000Z,"We just dropped a Welcome BackPack to make sure that your favorite scholar has everything they need to succeed  Tell us your most forgotten school supply with #DashToSchool + #Entry for a chance to win one!

NoPurNec. 18+VoidWhereProhib. Rules: https://fooji.info/DoorDash",,📚,7.2K,1.1K,2.3K,['https://pbs.twimg.com/media/E9fUxgPVkAIenx_?format=jpg&name=small'],https://twitter.com/DoorDash/status/1429851174648172546
