UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Sonny,@Jaysunabc123,2021-06-23T01:36:07.000Z,"Replying to 
@FINALLEVEL",,😂,,,,[],https://twitter.com/Jaysunabc123/status/1407512762301915136
Sonny,@Jaysunabc123,2021-06-23T03:15:19.000Z,"Replying to 
@KFIAM640",Hmmm ,🤔,,,,[],https://twitter.com/Jaysunabc123/status/1407537725851377667
Sonny,@Jaysunabc123,2021-06-25T18:58:28.000Z,"Replying to 
@FunkoPOPsNews",,👀,,,,[],https://twitter.com/Jaysunabc123/status/1408499854821625856
DJ POOH,@DJPooh,2021-06-22T17:23:39.000Z,"Bruh! Wtf  
@iamrickyantonio","1K views
0:02 / 0:29",🤬 😂,7,22,68,[],https://twitter.com/DJPooh/status/1407388830521389057
Sonny,@Jaysunabc123,2021-07-26T19:54:21.000Z,"@cheezit
 I bought a box hope it will last",,,,,,[],https://twitter.com/Jaysunabc123/status/1419747942605332481
Sonny,@Jaysunabc123,2021-07-26T19:46:20.000Z,"@MonsterMusic
 drink this all the time love the green one only",,,,,,[],https://twitter.com/Jaysunabc123/status/1419745922980843524
TMZ,@TMZ,2021-07-01T22:00:09.000Z,"Bill Cosby Exploring Legal Options After Prison Release, Could Sue County","Bill Cosby Exploring Legal Options After Prison Release, Could Sue County
Bill Cosby is exploring his legal options after his overturned conviction and prison release.
tmz.com",,63,32,99,['https://pbs.twimg.com/card_img/1433493492454629382/PzpSciTl?format=jpg&name=small'],https://twitter.com/TMZ/status/1410719901694803969
Sonny,@Jaysunabc123,2021-07-01T22:04:22.000Z,He keeps playing they just might put him back in jail watch …,,😂,,,3,[],https://twitter.com/Jaysunabc123/status/1410720963944075267
Rob Reiner,@robreiner,2021-07-27T22:45:34.000Z,DOJ says Trump must testify if called. This is HUGE!,,,3.1K,13.3K,90.7K,[],https://twitter.com/robreiner/status/1420153416702054400
Sonny,@Jaysunabc123,2021-07-27T23:27:27.000Z,How Hugh ..,,,,,,[],https://twitter.com/Jaysunabc123/status/1420163957952684038
Sonny,@Jaysunabc123,2021-07-26T19:48:05.000Z,"@CocaCola
 drinking this now",,,,,,[],https://twitter.com/Jaysunabc123/status/1419746362682314773
