UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Karli Stubbs,@MsStubbs3,2021-07-25T14:32:06.000Z,"Replying to 
@Mrs_Furr25
 @TMobile
 and 
@DonorsChoose",Oh darn! I wasn’t aware it was all over. Maybe they will still sprinkle here and there,,2,,1,[],https://twitter.com/MsStubbs3/status/1419304457045778436
Emily Furr,@Mrs_Furr25,2021-07-25T14:32:27.000Z,I hope so too!+,,,,,1,[],https://twitter.com/Mrs_Furr25/status/1419304546040430594
Glue Gobs and Paint Daubs,@GlueGobs,2021-07-26T17:22:19.000Z,"So some of y’all might not have played with watercolor pencils, so here’s my review. I will do a picture/info as comments on this tweet.",,,9,5,23,"['https://pbs.twimg.com/media/E7PSbOUXIAM4lkj?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7PSbOSWUAMfQG1?format=jpg&name=360x360']",https://twitter.com/GlueGobs/status/1419709681703038978
Emily Furr,@Mrs_Furr25,2021-07-26T23:04:30.000Z,So cool! Glad you got those today!!,,,,,1,[],https://twitter.com/Mrs_Furr25/status/1419795792521465859
Brian Aspinall,@mraspinall,2021-07-27T19:45:49.000Z,"Tell you what - I’ll donate another $1000 to a classroom or school of your choice if 
@Codebreakeredu
 can surpass 10k followers by tomorrow night at midnight. 

Simply retweet this and follow 
@codebreakeredu
 enter. Tell your friends and split it! 

31 hours to go. 

#CodeBreaker",,,138,601,391,[],https://twitter.com/mraspinall/status/1420108182291161094
Emily Furr,@Mrs_Furr25,2021-07-28T20:39:47.000Z,"Done!! 1,000 wow that would help a lot of the flexible seating for my classroom!",,,,,,[],https://twitter.com/Mrs_Furr25/status/1420484151082430467
Emily Furr,@Mrs_Furr25,2021-07-23T23:26:51.000Z,"When I was in school we had to sit in rows in desks, there was little movement from that. I love that I can offer better solutions for my students! My current project is to provide more flexible seating for my students! #donorschoose #flexible","Flexible Seating for Focus., a project from Mrs. Furr
Help me give my students fun, flexible seating to improve focus in class. My students have had a rough year last year, but have prospered through it. We went from in-class learning to remote, back ...
donorschoose.org",,,,,['https://pbs.twimg.com/card_img/1430929407670046725/rrs_avKs?format=jpg&name=small'],https://twitter.com/Mrs_Furr25/status/1418714256174899203
Ryan,@RyGuy0793,2021-07-25T01:15:51.000Z,"Thanks to the wonderful 
@giselefetterman
 and some truly incredible donors, my list has been cleared!! You can be sure that I will absolutely be paying it forward in the coming weeks!! Thank you to every single amazing individual who helped make this happen. I feel so blessed!",,,60,3,193,['https://pbs.twimg.com/media/E7GrogVXsAIRb6a?format=jpg&name=medium'],https://twitter.com/RyGuy0793/status/1419104073815560193
Emily Furr,@Mrs_Furr25,2021-07-25T03:52:45.000Z,Wow! That is amazing!!,,,,,1,[],https://twitter.com/Mrs_Furr25/status/1419143560679546880
Travis Akers,@travisakers,2021-07-29T01:17:49.000Z,"Amazon has helped in several of my #ClearTheList posts but now they are allowing me to select 5 #teachers to have some of their lists cleared.

Respond with your links & I will select 5.

Priority consideration will go to first year teachers, Title 1, and military spouses. ",,💙,524,149,582,['https://pbs.twimg.com/media/E7bScKsWQAA1Kut?format=jpg&name=small'],https://twitter.com/travisakers/status/1420554120633716737
